N,day,n_skus,S_inside,ebar,pi_BN,pi_gamma,pi_MS,pi_uniform,gap_gamma,gap_MS,gap_uniform,iter_gamma,iter_MS,iter_BN,time_gamma,time_MS,time_BN
200,1,136,0.33333333333333337,0.33332538281734486,756077.4635364403,695131.9252439915,756077.4635364403,690942.1515584628,8.06075319417471,0.0,8.614899282054612,10,-1,-1,9.712499740999192e-05,,
200,2,131,0.12488521579430673,0.12487477937318134,269773.2883021373,266440.9164129617,269773.2883021373,256138.9800558376,1.235249015997243,0.0,5.053987491537598,6,-1,-1,5.479199899127707e-05,,
200,3,139,0.15230224321133412,0.152292133759481,355482.2990489255,348097.4036838782,355482.2990489255,336089.8361887591,2.0774298424436974,0.0,5.4552541468449975,7,-1,-1,7.76250017224811e-05,,
200,4,138,0.14886766126435547,0.14885751085245433,326117.7194557503,319764.84530553897,326117.7194557503,308625.00282699167,1.948030962811065,0.0,5.3639270684070155,7,-1,-1,6.354200013447553e-05,,
200,5,142,0.15768070313524862,0.15767065782569292,354256.25759153283,347220.6410618112,354256.25759153283,336630.0342976417,1.9860246301799724,0.0,4.975557358880767,7,-1,-1,7.558299694210291e-05,,
200,6,143,0.15095464682241544,0.15094452129943237,368356.76635953673,361862.07392308686,368356.76635953673,349232.6147205789,1.7631527447253916,0.0,5.191747073892925,7,-1,-1,6.52919989079237e-05,,
200,7,146,0.19076240563843866,0.19075275485378998,449209.62014667125,437449.34024483134,449209.62014667125,420573.1351378307,2.6179937771591058,0.0,6.374860137565727,7,-1,-1,6.387500616256148e-05,,
200,8,144,0.2685652272429132,0.2685565043171302,704342.0894703169,669430.1964042351,704342.0894703169,646118.6792391995,4.95666716330078,0.0,8.26635396372562,8,-1,-1,7.858399476390332e-05,,
200,9,145,0.16990447568959965,0.16987477638640427,422082.06488216005,413541.7421831787,422082.06488216005,390141.0093614379,2.02337967176257,0.0,7.567498877176815,7,-1,-1,6.379199476214126e-05,,
200,10,142,0.07869724398650019,0.0786862567380623,213226.47484697416,212495.2865249161,213226.47484697416,203147.90249536975,0.34291629244577365,0.0,4.7266983890426735,6,-1,-1,5.395799962570891e-05,,
200,11,142,0.08129703171025485,0.08128607546629775,221990.46249547237,221178.87543538102,221990.46249547237,209750.62280443308,0.3655954634122628,0.0,5.513678179434817,6,-1,-1,5.3290998039301485e-05,,
200,12,140,0.10278702014239205,0.10277632018317989,266185.8254617896,264552.15509413707,266185.8254617896,252305.79117750115,0.6137330433799001,0.0,5.214415253031916,6,-1,-1,5.3290998039301485e-05,,
200,13,144,0.1114450288004007,0.11143443209464295,330019.06706313806,327511.5280530257,330019.06706313806,315007.72963805683,0.7598164046784046,0.0,4.548627313769516,7,-1,-1,6.262500392040238e-05,,
200,14,145,0.10099817537834067,0.10098745408577016,279770.10342487536,278095.9461001324,279770.10342487536,265686.6192388179,0.5984046559115215,0.0,5.0339489508174715,6,-1,-1,5.850000161444768e-05,,
200,15,139,0.09541697971450037,0.09540619186185183,262947.2951987769,261590.50369014795,262947.2951987769,247907.56574023014,0.5159937118209382,0.0,5.719674525336852,6,-1,-1,6.075000419514254e-05,,
200,16,141,0.10066425768905107,0.10065353241425368,270792.85092131613,269218.88720987464,270792.85092131613,257200.24271572972,0.5812427123117954,0.0,5.019559474831185,6,-1,-1,5.337499896995723e-05,,
200,17,145,0.08270425625797527,0.08269331679626007,223654.96982589108,222771.39429668037,223654.96982589108,210219.90858097834,0.3950618803143717,0.0,6.007047934312188,6,-1,-1,5.4957999964244664e-05,,
200,18,141,0.07198311330542737,0.07197204598578448,202510.26953845005,201899.60504498132,202510.26953845005,190748.88243519267,0.3015474202175166,0.0,5.807797861344645,6,-1,-1,5.370899452827871e-05,,
200,19,144,0.09476106996768155,0.09475027429280161,229467.47127076593,228247.81601332608,229467.47127076593,215621.72400834196,0.5315155349407624,0.0,6.033860566705917,6,-1,-1,5.337499896995723e-05,,
200,20,140,0.09245942303793545,0.09244859991413443,221418.2882056624,220351.56849885086,221418.2882056624,207068.5379885967,0.4817667571437106,0.0,6.480833328336928,6,-1,-1,5.3667004976887256e-05,,
200,21,143,0.11528508222723097,0.11527453131708246,298710.2332563408,296301.57070785295,298710.2332563408,282310.8019527,0.8063542123181353,0.0,5.490080177322701,7,-1,-1,6.199999916134402e-05,,
200,22,142,0.1251118027977532,0.1251013690788532,314876.55143984314,312173.23369650805,314876.55143984314,291967.37652510643,0.8585325680726531,0.0,7.275605252274076,7,-1,-1,6.299999949987978e-05,,
200,23,143,0.1708704518621874,0.1708506756031532,488806.2170395344,481426.1592135886,488806.2170395344,432911.0428391703,1.5098125941693876,0.0,11.435037495818783,9,-1,-1,7.983300019986928e-05,,
200,24,145,0.1164418685079842,0.11643133139340742,311384.2729740065,308998.0888207942,311384.2729740065,292809.7711875303,0.7663149234937388,0.0,5.96513806207121,6,-1,-1,6.174999725772068e-05,,
200,25,146,0.15425804682003028,0.15424796069264896,381937.67125647573,375784.31974278047,381937.67125647573,360574.8954723898,1.6110878755301448,0.0,5.5932623021468215,6,-1,-1,5.3707997722085565e-05,,
200,26,142,0.1361668634395907,0.1361565615608453,387346.85363202996,383059.2604521219,387346.85363202996,369610.8562399284,1.1069131295903505,0.0,4.578841218354216,7,-1,-1,7.370900129899383e-05,,
200,27,145,0.1645021645021645,0.1644922005438153,500725.3247655711,493227.3674185956,500725.3247655711,481132.1442967773,1.4974192388783003,0.0,3.912959760516785,8,-1,-1,6.979099998716265e-05,,
200,28,143,0.1944593514841449,0.1944209233264559,535193.8985163498,523659.4431026858,535193.8985163498,511887.47865997505,2.1551918745037186,0.0,4.354761876206778,7,-1,-1,6.279200169956312e-05,,
200,29,146,0.17405459554219888,0.17404474550398324,469401.3219263341,458962.9476455116,469401.3219263341,448954.7428941051,2.2237632902236855,0.0,4.355884416413686,7,-1,-1,6.166700040921569e-05,,
200,30,147,0.1710731876021132,0.17106330200830033,455008.65741171484,446688.60399626364,455008.65741171484,435920.0558997795,1.8285483759318437,0.0,4.195217212023951,7,-1,-1,6.212500011315569e-05,,
200,31,146,0.15479470024924571,0.1547846205218719,464275.35913737013,457739.6760588477,464275.35913737013,444090.7563067734,1.4077169830132341,0.0,4.34754988248784,7,-1,-1,6.141699850559235e-05,,
500,1,311,0.33333333333333337,0.3333263890335619,855441.1445141392,789609.51421795,855441.1445141392,788672.8039639982,7.695635254203161,0.0,7.805135511463274,9,-1,-1,9.837499965215102e-05,,
500,2,305,0.12824599231274023,0.1282369117310056,310499.5112555152,306711.2099168878,310499.5112555152,297604.3694835424,1.2200667638120546,0.0,4.153031262378121,6,-1,-1,6.445799954235554e-05,,
500,3,316,0.15270356134704122,0.1526947355263432,397646.245911659,390014.9066306064,397646.245911659,379924.7585193659,1.919127706979022,0.0,4.456596176751046,7,-1,-1,7.433300197590142e-05,,
500,4,312,0.1483078653792069,0.14829899377096312,364157.0587856045,357613.05421870586,364157.0587856045,348384.86396159703,1.7970280704489585,0.0,4.331151749908341,6,-1,-1,6.374999793479219e-05,,
500,5,319,0.16355738883159904,0.16354867606924858,404816.17063340644,396809.95279784565,404816.17063340644,388178.4222806429,1.9777416062786344,0.0,4.109951518668544,7,-1,-1,7.354099943768233e-05,,
500,6,322,0.15195358478380885,0.15194475115101772,405792.29041590175,398958.9626497767,405792.29041590175,389199.7732081108,1.6839471639841819,0.0,4.088918789163056,7,-1,-1,7.441699563059956e-05,,
500,7,335,0.19760840807058114,0.1976000499989584,517409.96799174394,503596.4051221887,517409.96799174394,487424.7683164718,2.6697519808461974,0.0,5.7952497111054155,7,-1,-1,7.487500261049718e-05,,
500,8,337,0.2736997802152016,0.27369221474552613,797694.4758066868,758096.2606365063,797694.4758066868,735867.5044669757,4.964082912839022,0.0,7.750708224121417,8,-1,-1,8.429199806414545e-05,,
500,9,332,0.17392164828182452,0.17391304347826086,480195.6933533498,470451.39875897986,480195.6933533498,446898.21532172785,2.029234066287148,0.0,6.934147576188311,7,-1,-1,7.454099977621809e-05,,
500,10,324,0.08482026603335312,0.08481073310972688,248837.3143713443,247819.0316272327,248837.3143713443,238378.5947233148,0.4092162570891632,0.0,4.203035093210248,6,-1,-1,6.387499888660386e-05,,
500,11,323,0.08607022697207378,0.08606070706860273,257061.85820331235,256034.02317112839,257061.85820331235,245127.29402142618,0.3998395714431679,0.0,4.642681829696816,6,-1,-1,6.41250007902272e-05,,
500,12,331,0.10918408799725009,0.1091748088581488,310488.26142248354,308408.58667112404,310488.26142248354,296496.4795499214,0.6698078509736881,0.0,4.506380308376109,6,-1,-1,6.416699761757627e-05,,
500,13,337,0.1191629428247034,0.11915376762984105,377034.0512879445,373857.265440069,377034.0512879445,360524.3586438435,0.8425726634036358,0.0,4.378833314313135,7,-1,-1,7.379100134130567e-05,,
500,14,341,0.11028822015978668,0.11027895252182247,329098.90749604907,326776.3258589223,329098.90749604907,313393.56579206523,0.7057396983776454,0.0,4.772225414990898,6,-1,-1,7.145899871829897e-05,,
500,15,334,0.10862160557482578,0.10861232057665465,319335.3217249259,317089.1294539621,319335.3217249259,302353.7401789399,0.7033961225556697,0.0,5.317789918840818,6,-1,-1,6.399999983841553e-05,,
500,16,339,0.11131943793423121,0.11131018103789504,320631.98886317876,318327.9802373128,320631.98886317876,305121.98657299276,0.7185835181433338,0.0,4.837322172743185,6,-1,-1,8.195800182875246e-05,,
500,17,336,0.0892680437069675,0.08925855711339349,266261.08596201014,265078.94804454915,266261.08596201014,252652.2219941223,0.44397697590313906,0.0,5.111097597577421,6,-1,-1,6.541599577758461e-05,,
500,18,332,0.0800704144662146,0.08006083206599864,242105.26659540777,241212.57503440144,242105.26659540777,229096.204627037,0.368720422136931,0.0,5.373308128034557,6,-1,-1,6.295800267253071e-05,,
500,19,340,0.11007989333666657,0.1100706235286765,282233.71108511346,280027.4249730004,282233.71108511346,265985.4371695778,0.781723098785917,0.0,5.75702805064121,6,-1,-1,6.458300049416721e-05,,
